category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"리뷰,등록일 2015.11.",,1,,,"29,900원",유닉스 UN-B1531,2015-11-,https://cr.shopping.naver.com/adcr.nhn?x=xDXKANnmexUQkmqebmBJUP%2F%2F%2Fw%3D%3Ds6r0lV8At3VbjAz7Zws%2FJCTSedeShUz9PgLLFvE96n696mwXj6m1ivw4c4AjH6Q4HH%2BdSP8IV6zMScpmBVM%2BK5dQUxL%2Bzzh0L7yaMEtRnqU6CT2w44yzGqkU3T3LoKZb7F0OCMUXo419EUVH0NCCCaoZnlrSZr8PDPdBCvs8uWtf29%2BUCY8RL%2F8y6P3aTwqFbpPZTr8ikv8ShvyOuFDEQqK771oPVkKD3UR99mHw%2Ff7NkHPm2ylekhBIeyPam%2FFJ%2FSS3QYzv%2BRYEiOdfPbfZUegnSb3xVw5Yeykfm1jU6uDMfuq1Yo4DjApDN3LIBWoJAP7F5eweJBrLJ0ySb%2BQJ3nf6tk1Y6r86f%2B8JXUn7FgsDqtBgXgiC3oWDLNBAukKsmWDuAJuqZbGlx0juudI9chT9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6V4%2F7m1v%2FoBBFVvjJty7NTdRC%2BzwYer6Ps69Q2%2FK%2BLLHp%2FYhxUX9gUBdCumdjNr4kDHcGGFC9jfbb09nZjh3i5yI28QDIftdPo5sZ73mZF1Qp4nAlFnVzKRUKCo5yPwWsIme%2FFQ%2F0eiAaiSyuwx0VfW3fULB1XWJVTAQA7QoKUguhYZ%2FhI%2FkN84je6k%2F%2BbfyXiaT9%2F6Dm2UeDTaIwPBeJ7QB2Vd3juZy%2BHYVbPmaMZxUBNCgGhnJoYyA8V4j2ARcNDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=9018273382&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2019.12.",,1,,,"53,590원",이니셜 RATE 레이트 F600,2019-12-,https://cr.shopping.naver.com/adcr.nhn?x=KCHohNK5Llg89cK%2Bmxkyof%2F%2F%2Fw%3D%3Ds7BqqSKXlV72Loz7l4qvqh4fKDk3EjInGH6vvxBM9ozD%2Fc2njgC%2BB5uuVt6Z%2Bie6M8UXAsSXpakX2a9B7IakjfO%2BiIhnBD1ZbQAmUHmStZKHQeB%2BbOKgVXn8ddtJM%2BJ%2BQDsQ%2FAxOmst%2Ft64NdgKSzAWedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PHq55fB7WsLTxDu09TF%2BElooG%2BjUfoCxVWPjgmnzuMUgy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI81gzrthuTHMX5HepSBKYvkbg6tDWw3deOh1ifh9dzyQJXfqiCwBtPYYwEdSt6i2JAGbT0FZcBZ2BgV1xg20J%2BmHtDzl1VOrZsuGJORaP%2FeBKw8593OR%2Br4qxUoJ1uSina21fkJLNj80fJPkneHcWDGS3KhITorHMrTqbX4dA%2FfgLuwD4h4hjsgi%2FWNpu4QKD7zIf34VOkSBwdlA0aAmIn6N6rWPACeQJ%2BBC%2F1v46t%2B8aSb935u%2B%2F65lf5YaUsoZ3FPnu1paZqtDez9TPIHfVWBB0cjwVm1BUYVknE7IEMpz4%3D&nvMid=21614401978&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2016.08.",,1,,,"388,760원",다이슨 슈퍼소닉 HD01,2016-08-,https://cr.shopping.naver.com/adcr.nhn?x=b1cauHV9pdji6SKUedXlzP%2F%2F%2Fw%3D%3DsKbjhKaA6OxEP97Jr%2BHNfYTBZ3nvM9J6rJJbgsqgX%2BWwl8rTNO1gxruY7M76wIGLhImxEdRW4YWMbIPhTQmXMNyG%2BGWcjTL9855szyBMx%2FPbIgyzZp3pM9dZ6pX%2FhjYaf%2FUnrlDer0j7KNLD5ieV6VEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VITLLA4XZHosmy%2FT9slaSIMyT2Xaes62OfCIXSR1qNHt4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpByAxENgjnQOGM85Vs02EcXTU%2FviOnWHCNIyQi35ye9OrWj1QN8V49N7UPvzg02gYIojJbCwTbC6gyAKda0rbn9wRQyT5iDRlXdtlKXilPLInZ46R%2F%2FUR9VPIandQW2gTKkETTRmbSvIDjI%2FJuata0S3KhITorHMrTqbX4dA%2FfgIj16e2gnfMVLKtJxjoav9g8ZRUbnnZNu%2FgXVQB9nzjJHoZM5ukz6dYdD9hXr55HS8y5WGIMwEzI2%2FYqyhrtWjUtY%2FMqBDx0qeN3Xlt6CsrMIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=10250305800&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2016.10.",,1,,,"23,710원",유닉스 UN-A1610,2016-10-,https://cr.shopping.naver.com/adcr.nhn?x=baTn2rsH2XTviZqtu6Bh0P%2F%2F%2Fw%3D%3DsCIsQlkM451QxkzFI71baGBjc5FA431YmcnkcN2sYTF0l8rTNO1gxruY7M76wIGLhAsxDFtw7nunLYgN10oRk%2BI8gCfOX1wzuZbWjzy0DQKPIgyzZp3pM9dZ6pX%2FhjYaf%2FUnrlDer0j7KNLD5ieV6VEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VI5OAUyPu6xiuwJ66lbf2rrh9vrKBoiE4bLsIID0uVTK4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp5oZCVGMr7PrpYJOISSHRShoMklUWRbwAeKLBtfbMrs2rWj1QN8V49N7UPvzg02gYhIwjBc%2Fh9Lm6pYYPJrOwcD6FURihOvVNK6%2BarovFEXZCCGmytjxnLRIe41w%2F2VWAzQRmfuLNcjTZZhPEFE1ydMw2kPMI4S6BaXSlL0ssjwS8MaofMi1p986afdGGr2M1YnHIcETcJifOE8sb44IMxXnsspsJF05ChRsbbW2q9%2BabSr6G2WQpOGreGx0DST6D5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=10431803393&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2015.09.",,1,,,"58,800원",JMW MG1800,2015-09-,https://cr.shopping.naver.com/adcr.nhn?x=XPGlNQIYWgICr3Kr3Gpa1P%2F%2F%2Fw%3D%3DslgHIQpwsC32x5CMG72ZDWvrHIQXwaLA%2F%2Fh2PR2X3RABvL12W5aYi%2FTl6p%2B3d7gt2slf1M4Ouf1TpeMeP0rMmfwWcOEWd07PVqcEIZC1q%2FOTFN9quVH257SyplVir6F%2Bo6BkeiS%2BuzckaUExZsnDeCEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS904lf3UtarTKBF1ux5RE9srIM8R8pi0%2BcHPPfESatht%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq60C3066yfPqshIiprf%2F7Zz1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xoi6kLHYadqqMQSi%2F8BtP7KAhfbmRc6T9Q91MqoVII6r2bb10oKyUzuz9CgxMhJnH8jR8gVF8FlQ9pItE8Zzc8gQLSDYfMMhqw7xbqj2pvoCceXBRNYFfzO%2Bkwvx8d93nezdPirNIEhU3YcDKwV2g5IM3m%2B2UhI5HvOHs9ql4Z58VAdZ9DV2lvbUumaRdTF3CDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=8846029750&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2018.04.",,1,,,"23,060원",필립스 HP8230/00,2018-04-,https://cr.shopping.naver.com/adcr.nhn?x=SV9tBnLeqC2gkwordDi9Ef%2F%2F%2Fw%3D%3DscW4D%2F9DMShQkcUApfqfabfwN3wk2ShISwBZx%2FhMp5NpvL12W5aYi%2FTl6p%2B3d7gt2MXu9qzeJqeygXKbKmzVBhuw5mTsnzb3EZMxDN0bfBTEEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVtyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2Y4V%2BQrI9M%2FTx2fYaMEBE42aUS6MxFiPI6xXcwLDVXif%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqcRtwNAxNlkV0JTNRm6ErkyEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORFyuLACWEqgjWzQahb3qruKAhfbmRc6T9Q91MqoVII6qHziK%2B9IFPOThMrYT1Ub8U%2BTdUIj7iGbnd1l1LxYGuBFVOM%2FqHxAawyjWDbF7q8dcvRG7HUw6OcgqBY1%2Fn9oZ%2FEs8cFUTVf2EXpmSuc9bAhIaejPPt6XR%2B4JgESUtDWP2SLegAl7r8kDd4N5agXuLvzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=14058591226&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2017.06.",,1,,,"38,240원",유닉스 UN-A1770,2017-06-,https://cr.shopping.naver.com/adcr.nhn?x=GNlkpMgeXftuJaK779T0BP%2F%2F%2Fw%3D%3DsWZnIARJFymoDBpHsP0TX%2BNjk9T2fJ0NKF1ss7EW7Qp9vL12W5aYi%2FTl6p%2B3d7gt2niyOrPqOIatq5ntg6KxSyyMGr1aYOqkzZMx52vIeW8wEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVtyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2cGSz3U4v30Lv96uIIE36We5SOW2SRWCLQA%2FeI6ax%2BPa%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqqAu7gglliNMuB2O4cwEhgiEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORU7eZIMuCMEKVitPdfT4jiqAhfbmRc6T9Q91MqoVII6q6JQN3TcDW%2FD6m8DrQIJajGyzeDJGN%2FS%2FtCW9YuDRqIvrvn8DF8RmaGFC4hAvmeUZKLv%2BJZYvp4jEn4nlAlWvJjr%2Fvhuz%2FM2bOeEg7k3nONY2PfFF5UE7CueqU1m0mtoGhwe1ibHng8sSUM8SAzc3BaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=11793351929&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2019.05.",,1,,,"23,710원",유닉스 UN-A1690,2019-05-,https://cr.shopping.naver.com/adcr.nhn?x=8PkKydlCRMvvtzQpov8YQ%2F%2F%2F%2Fw%3D%3DsCi2OU5EKhOfXRkgCdEZPM%2BwUnnaacaRWp%2F7tDOGGnVkl8rTNO1gxruY7M76wIGLh5ZK7w4O9Rks4u58DFuqTjPnD1uchqR6mJt6EBHGNXSXIgyzZp3pM9dZ6pX%2FhjYaf%2FUnrlDer0j7KNLD5ieV6VEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VO9HUeV19MpzYSXQsIY5efIimMyWhHnTUUWwg4b7iIL14w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEprkOZMDOQYdTO1OEr7st3wLGsu32mWTPK%2Fw3BIFl3Vc6rWj1QN8V49N7UPvzg02gYVnha%2F3QMXmEqMPfcfgrSBQZUmNA4gxLTebXdgCfMUNBCCGmytjxnLRIe41w%2F2VWA9PAH%2FrhoJUKjUJv8AMsuvGw5kM3J7h26gx4xTvtnEydoJEFahU0AubzLdV0VX7tEYnHIcETcJifOE8sb44IMxX2oP7Wr%2BglYbWxLBYnmxFaOgrc%2FGuNCYIel190mnA8i5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=19248650796&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2016.04.",,1,,,"19,800원",한일전자 파테크 RH-4200,2016-04-,https://cr.shopping.naver.com/adcr.nhn?x=LrshM4jHakBHx5jsO%2BVokv%2F%2F%2Fw%3D%3Ds1EP5MIvkWY%2FuD2fH%2By%2BucZK%2Fw2hoMZw9a%2BzmpztqkpUl8rTNO1gxruY7M76wIGLhQLPkJOvjvPtiwgiiBsTsNkoH2WIvF95QVUK1IZZhqBcCwAPCXtBTm62QaunVVWfYK3zZP2Hsg2df3S73GTH0QR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc%2FjOUkbrSUzrsObWIr7fCL6tY2ryuadlBXOxCK6BWoeI4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEppNDsIKBT%2FkCDDBrzoVRpa3hnRuFj0%2B%2BJ0wMG8ctqPdt8TWl3fDmGnMoiMSLy0CEttOaiwDheAmq5WC5MUbOEDW4Jfup8rDe4spUk8vsQQKGkc2x4sSVZE6OwDGJdhCzIDVRW8U0uPeCCpp60QbE3i4HwmrtPeW8s0jtu5TgLhnHhTlHQS37K%2F%2Fn3Ay8TAyxrEs8cFUTVf2EXpmSuc9bAhC77adsUPt8Ltd2ZT40VU6qgTJuhCkMxrL6d6QaakvL3zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=9632776074&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2019.02.",,1,,,"34,930원",샤오미 SOOCAS H3S,2019-02-,https://cr.shopping.naver.com/adcr.nhn?x=rmqj5yqE%2FWrTwgmEhPWWa%2F%2F%2F%2Fw%3D%3DskICMgb%2B%2BQcxdHJkKB87JeHCCXy48Wy7YwDYic23LoZNvL12W5aYi%2FTl6p%2B3d7gt2xmWW2%2BxnET%2FrhQhVpLxO6OEK2gvdUCgCXUyQUbXK3GYEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVtyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2QgJ%2BM8Z%2Bxsl5mb%2BEjhJBbhzDxnDR1SmfnR5uk1PN%2BL9%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqMVn%2FSPPsCPlXEjEpW6mrnyEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORrG2eait12c3RlmY2WAU15aAhfbmRc6T9Q91MqoVII6qS5dG%2FgyPVxx5zQlMVyy%2Fr45U58q7utTGEp4H%2BXEUBnoVZaPcnMVx6jXJJ%2F0aWL8hpsYSnY6QtDrfXZzRMg%2FQqEaThcwm2jOjlPe7qD4n46%2F%2BTfWY5LM6YZKeLegywEnNgqt3j1fBD5rL9ZKQFh1xDxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=17726267179&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2010.03.",,1,,,"26,530원",유닉스 UN-1330NA,2010-03-,https://cr.shopping.naver.com/adcr.nhn?x=llsLn45gqdLbDbkB8pUopP%2F%2F%2Fw%3D%3DsLhEBLYy23%2FWtnG9t4iDxDWvHimmSOJ4X%2BakmwCdx%2FeJvL12W5aYi%2FTl6p%2B3d7gt2NnGDIfW93Uil5fUcZZ0LSz14DnMAvzh38yUCUCo8p4vFN9quVH257SyplVir6F%2Bo6BkeiS%2BuzckaUExZsnDeCEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSzECi4HSWlIa7V7AfYgzUq6lOYrkP0pVR9%2Fld1ky0jAs%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqpC6oFNKCWi%2BGbz%2FE0fqRyj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xVrV5cAKgn2xYWpgIchwpGKAhfbmRc6T9Q91MqoVII6rY6f63Nv8qdmorZRlRneFg75UGmJxlwjP99aX8Dz8KnD3ewO3oY76tRsp9Gr8gc3%2BcduMapTmrHESvKT0IPRcQjr%2Fvhuz%2FM2bOeEg7k3nONX6ZiN%2BGYStSCBKF1qLeVJoxYcAw9O%2BS9yCUpYq35uPmaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=5547689371&catId=50001986
헤어드라이어,navershoppinglist,구매건수,,0,,,,다이슨 슈퍼소닉 헤어드라이기 HD-03 화이트실버,,https://cr.shopping.naver.com/adcr.nhn?x=yyg5vY622HY3YhV7AXrizf%2F%2F%2Fw%3D%3DsWzxtuiWHdAmeNrfjMpBrfKgPMdhH0ey%2Fi8QIw41Akazv90YeS5K8P98qQSxn9CuCGpOcu92sLv4h8RhSjWNUbxMi2bGbgXS2wK9onDQbkAcvYwU3dVahaQqVluxxDMleupv0hGN%2BGfGo1qIiK%2BLDG1LVIBl7VHSKgZJUnsV9OKVk0FRMBhbK97AA3O0QsW8jC50BozYuLzhlBHP915iF6AKqU%2F4L%2FWzleQoaurYCUsO7arw0iQtoBBCfj11xpgYMVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb%2FYynH2Bk8jpxsCzlctZ9s1md%2FQK43NOr2eYLgYRq7jVcECjfbIFvwzLnRr89mxGMppHYO8oAsk336FhDEAmQ4PdhVMskT%2FnrIQd%2Fs5yroloeJhXw2cuUhVjmT%2BuvZJvXA7ZnU1cWe91A6bRlT%2BxD8Dl0EHmrEvQ2WZHTL%2FMLHytP6bZpxJRm8BJ7oWK3I8maNH%2Fld93z7X%2BEKYEfMkYlXjl1XHvtFAW2joUswvEy5rqavtUBvfoSsQPvEM6ZWUZToCUswcFQjydauURh4X9Dtm9p9B8hXt3HOWJ%2BVDFt3i6YVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=21634782186&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2018.11.",,1,,,"19,530원",비달사순 VSD5129K,2018-11-,https://cr.shopping.naver.com/adcr.nhn?x=Qp9%2BSn8zTaeglxXhw5%2BIHP%2F%2F%2Fw%3D%3DswglHwfapq%2FgrRXABymspNiy00ZKZl1x7mmNsehl9JqdvL12W5aYi%2FTl6p%2B3d7gt2tanQEaI3v9PdRMpQpYYJJHAX6XreerLm9akVmEJrMwsEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVtyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2c6NcMkCZQc6c0Mjosia%2BQQ2%2BhowqtZCYV%2B7tIFpp%2B50%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq2t14ZjBvJQ5A2QZKZ7GryCEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7OREzS23hFIikeZfDQxwzH9fqAhfbmRc6T9Q91MqoVII6pYEoRTKs73eVJY%2BXq9%2BmBYTKGqkMabqR3D4%2BEiPhq6R%2Bzfx3V%2B2nFqzh%2FeIOPtnI6psM3Eq%2B%2FKHWNcaLzkj6W8jr%2Fvhuz%2FM2bOeEg7k3nONWTrqClszooaUgrQsICNNGYbRZfV9YD7tG8LGpiBCZ13aGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=16326683176&catId=50001986
헤어드라이어,navershoppinglist,구매건수,,0,,,,유닉스 메탈티 무광블랙 1600W 헤어 드라이기 UN-A1610 접이식,,https://cr.shopping.naver.com/adcr.nhn?x=C1w89ZPznj948RGyF9x91v%2F%2F%2Fw%3D%3DstmR28p3gFqUpJzVzHG9vrH67V2%2FfXizMUK98ovSFCwRvL12W5aYi%2FTl6p%2B3d7gt2tTVHNOSBoVNB9VBCI7CRfkTCP9ce%2BlEhc6%2FRQU9KwscEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVoufwxUZovCFO5DySrMpCdzQ3ow1cq9MYtVhGGI03C47arTUUsVUBykMxAKnJMX8X0xZx2oP3e%2FHWSpBy7fGft%2FqtBgXgiC3oWDLNBAukKsmWDuAJuqZbGlx0juudI9chT9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6xMCQiUmuKAiq8m2BPdY4xfNwKXsD0BEXNeNOai05FS7UbSAZbk5ye2Q4Iio5PfwOnPmliObcqUDwS6sNvo2WdvUcI24hytepQj0Un2tcg%2FD6btkZHdGgIwF6Y1iymW03SilEQAm4%2BNPMKKokdOrxCZpqHbF9a6f31kH88DJCgb28ijUeaWjbXCHdhkQSSf1sSgy7qjxxrJXpof8A%2F4ELIkmRWC7Q2EDpL8AZDCS1475KC%2BJFEn0lxL3SDqXTmrqfq%2B1QG9%2BhKxA%2B8QzplZRlOikZGv6pMOATwQIltKN4xdkev8QpN9oWu2Cf%2BcgNz8QxhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=23077020632&catId=50001986
헤어드라이어,navershoppinglist,"리뷰,등록일 2019.11.",,1,,,"19,800원",플라이코 FH6232KR,2019-11-,https://cr.shopping.naver.com/adcr.nhn?x=gp8PRcz8MiZ5nAvvIgIcI%2F%2F%2F%2Fw%3D%3DsR0CWRWaiRC3P1EirSZVLCk%2FCFHmLcIpxnsN%2BuJSesVZvL12W5aYi%2FTl6p%2B3d7gt2WZ6Etrn3sIiFXifEq%2Fizd96%2BdGC4r5IrtA3uypG05zAEThkX4alVfq%2BFreSWdF5Vg7fW9ROM4TLGOnWNrhGrVtyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2UkNI2jw%2FE4d%2Ft4RQwNBVe%2B%2B1%2BcS7BexUongQrXV8z0c%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqaTFHRJBSmw0MhpE3jzV9mCEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORkMBZfUPQW6yzNeJLLB4nSaAhfbmRc6T9Q91MqoVII6rfyuGIpGa8MUzZDlCFTyXM7e2Ml84tGN%2FOlvHgk0HNTVJBUVrEn0PyX96TEe9MOdZCjecTBHM2Pwcm%2FsXO%2BElNjr%2Fvhuz%2FM2bOeEg7k3nONQTtf5JX1teAE3ez3DNT%2FvChi8cWZssVHVvIWzdpyNP5aGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=21335288938&catId=50001986
