category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2007.11.']",,1,,,32300,예스뷰티 YB-1300,200711,https://cr.shopping.naver.com/adcr.nhn?x=10NYtFSB0EJsllcHzR2DEf%2F%2F%2Fw%3D%3DsBqxRXrcIleTQweT57h3suHJIK0edQ2FQl5jioQa4P6tvL12W5aYi%2FTl6p%2B3d7gt2Ks%2BtZj8F6uyOcri5wxmwfa27bMk3B2578h9s68enimta76VdZL8%2FVhYxm3xpCh6A72ICZHqOaihNXd%2FEw6QIF0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSyNn8AT9Ra4iAStaXETt2CHeXmDCIOgtIfDezEUCITXb%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqvB7h5kVXSMSCosnpmNczDT1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0x9e8dwYxBAigb6Va0kEJuo6AhfbmRc6T9Q91MqoVII6o3G44Hyn3Fx%2FplEQFIvbEJo64ifB9DVeZ8ffla9GlFdpIiOfCXYqq6E3CFxb9Vrzw9BlydFDxuI0fKQ1P1OZ0g%2FQ4Bc%2BxyHdeslYM0LPpR8bWHMuGXp8pFNVkZO7hAtFgm4oQWhGIXWGRzaW8GZRzjhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=4089551869&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.10.']",,1,,,19800,플라이코 FH6231KR,201910,https://cr.shopping.naver.com/adcr.nhn?x=FKoPgvNjGgjXIBZN8hMHGf%2F%2F%2Fw%3D%3DscGOlColWkXlWIShXOzrOqn6xQvOH7mwepsftdGG8GAp6mwXj6m1ivw4c4AjH6Q4HDxtQMXAWfhxRh1aspEoz%2Flzw9R1P03cm8MXIXVVM%2BEwp%2FFeno%2Bd56EAxsxC6vEqj24zb4lRtCELa%2Fney8yPwPsi30QtKP1mA7BYZPpxeJLd%2BnFd3o8EC1CYE9Hv8wLXpCm8QUGZSAYUCY5%2BUlp%2F3Wnv%2FXDI8HyjdNElKg66%2BX29kHPm2ylekhBIeyPam%2FFJ%2FSS3QYzv%2BRYEiOdfPbfZUegnSb3xVw5Yeykfm1jU6uDMfuq1Yo4DjApDN3LIBWoJAP7F5eweJBrLJ0ySb%2BQJ3nf6tk1Y6r86f%2B8JXUn7FgsDqtBgXgiC3oWDLNBAukKsmWDuAJuqZbGlx0juudI9chT9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ60QEZt2cFG3VcXiflPjRmCjokh7KNEkkbwBBKOUFOEEp4lzy2yNjJvAXSZxgScR1UznViAWJMiseK7hLu%2Fbr0%2FCI28QDIftdPo5sZ73mZF1Qe0e5IF7UHeaUdeDdRWHX%2FIme%2FFQ%2F0eiAaiSyuwx0VfZhcFjDf17kBY%2BffaQhkKoHesXRSG9V%2FghLcRXrPa6hProJcRked8iTKasE%2BlYC%2BUItPUKTe3NcR%2BGz4ltY7MRIXI5nJOcSGMbE5VCOJKZyLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=20995097422&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2012.10.']",,1,,,47610,필립스 HP8260/00,201210,https://cr.shopping.naver.com/adcr.nhn?x=CLpGmdo4hObEqIJUb6fmVP%2F%2F%2Fw%3D%3DsEbq%2Bc3%2B%2BTfeNPuv4IAaB15tFDZPA4UpvIBrlratal%2Ffv90YeS5K8P98qQSxn9CuCGvTdpzFWoc4zZX5r1IUkWYHm3XIOE%2FPsqF6MkpZP5jx57RCLm4r9P0E32vAOY8DZYlcgFWsqQVEqushy4pY%2Bh9of6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjDjUdy%2BMr3CzH5LVum0eCFV3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9DLcKXH%2FvPXRHcjONdfEXHhWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnOP0n5A5ztl2qp%2B31h8m3dZw9%2FDMX2S1ZzF2txO07wpQZLq3ZWimu1sVM4vxIS1Rx8jR8gVF8FlQ9pItE8Zzc8mne4q3UcD2up2LnQZsL544bfR01Lt69SddfzvGFQjLGZoD2%2BfgdoOZfc6rer8raRi7UrjEHUDBYAEP6GRxf720VAdZ9DV2lvbUumaRdTF3CDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=6652425712&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.11.']",,1,,,19000,유닉스 UN-A1980,201511,https://cr.shopping.naver.com/adcr.nhn?x=KPiJIIxQZ4ndYG2%2FpJ6vaf%2F%2F%2Fw%3D%3DsofdltPaUgERd3GG8Yezy%2BUOL3lF4vNyelwxw0oB3U0tvL12W5aYi%2FTl6p%2B3d7gt2sM8XqnkCaERvAD3JV6Nv8C2W6X2GTqnAVWLhSaPKOtBa76VdZL8%2FVhYxm3xpCh6A72ICZHqOaihNXd%2FEw6QIF0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSxSjJV1EEzioFH6wljP1SfY68Fcb7huJq%2B2bnaYZ7G68%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqt26RGpVh4Svt8OWSaDDICD1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xqxIxIU1IyRIoXsSb%2Fyt5RaAhfbmRc6T9Q91MqoVII6r4VfQyuFBshEAFUbVPMgPiGyzeDJGN%2FS%2FtCW9YuDRqIlxKCc4vQeeOBRXA3o4dR6UqMXE81v%2FLNVGPoPQwly2ntGDfIMlC8OVSyaFkbO%2BNCCwRMru3MefU6%2FBNvir62Gl8%2FOunjszQaiTrf9M82lQ7y1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=9018615268&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2020.04.']",,1,,,26000,예스뷰티 미용실 가벼운 전문가용 초강력 업소용 강풍 헤어 드라이기 추천,202004,"https://cr.shopping.naver.com/adcr.nhn?x=Gre%2FNzPqB1euS%2BVA31%2BC5f%2F%2F%2Fw%3D%3DstO4nU9TteD4AFjSl8EaC%2B7wMl3pLZ%2BIyQ63nF2ENgKEl8rTNO1gxruY7M76wIGLh8bHRX2URoejATd0JEe3fEf9WhON3X%2FmFp52rAllFZllhKydjIwZDvBDKuzACwGwO5YpBUEhvZYodn50AF1vutwY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg00%2Fwj7%2FWxVobd9%2F5sDVndjFFbNaFvQkRDp22Dq1dmlC%2FmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExiRgBtgtYffr7p%2BDjKfNzwf12eYROraNX4JaVkPuBWRL3xNaXd8OYacyiIxIvLQIS0gM38oQHK4hmzKNm1T4RI%2BFeiBx0XHb%2FH33sD5oQqhZrekV%2FX%2FAB38KjMckL9q0f7wDsyxHpv1n3VGv%2FNhE0zb46zyrezsZdDUd2LFlUGVKT1Qp9%2F9hu8e34zoQdlI2Z8CYLFsNGeahZ%2F3sM8CkUt3P%2FvHa7hInpc0TUzynpqYazXbV0Yw%2BXywLalFs%2F0PbH9sXbESJxWnuDrKsNpzEb2iPqwO2sFjV3o%2BqJlmapJ3D6XHqfy%2Bx2zVV9ynLKVCpZCE8E9QLpgZSFXnc1D3Lxesk7KgGO1VbZc%2FCUQyPENXkfOnrjhZamMRlt8bZs%2B%2BsbENUJgJp6CUXauCvW7Y5AjN&nvMid=82455804396&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=Gre%2FNzPqB1euS%2BVA31%2BC5f%2F%2F%2Fw%3D%3DstO4nU9TteD4AFjSl8EaC%2B7wMl3pLZ%2BIyQ63nF2ENgKEl8rTNO1gxruY7M76wIGLh8bHRX2URoejATd0JEe3fEf9WhON3X%2FmFp52rAllFZllhKydjIwZDvBDKuzACwGwO5YpBUEhvZYodn50AF1vutwY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg00%2Fwj7%2FWxVobd9%2F5sDVndjFFbNaFvQkRDp22Dq1dmlC%2FmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExiRgBtgtYffr7p%2BDjKfNzwf12eYROraNX4JaVkPuBWRL3xNaXd8OYacyiIxIvLQIS0gM38oQHK4hmzKNm1T4RI%2BFeiBx0XHb%2FH33sD5oQqhZrekV%2FX%2FAB38KjMckL9q0f7wDsyxHpv1n3VGv%2FNhE0zb46zyrezsZdDUd2LFlUGVKT1Qp9%2F9hu8e34zoQdlI2Z8CYLFsNGeahZ%2F3sM8CkUt3P%2FvHa7hInpc0TUzynpqYazXbV0Yw%2BXywLalFs%2F0PbH9sXbESJxWnuDrKsNpzEb2iPqwO2sFjV3o%2BqJlmapJ3D6XHqfy%2Bx2zVV9ynLKVCpZCE8E9QLpgZSFXnc1D3Lxesk7KgGO1VbZc%2FCUQyPENXkfOnrjhZamMRlt8bZs%2B%2BsbENUJgJp6CUXauCvW7Y5AjN&nvMid=82455804396&catId=50001986,#"
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.02.']",,1,,,19760,비달사순 VSD180K,201702,https://cr.shopping.naver.com/adcr.nhn?x=IcwDuU5%2BlZ0s7bTUk%2B361%2F%2F%2F%2Fw%3D%3DskEpvyuP49HcPzv7ce7ZkcE%2BL0xjcKUfCn7S2HD2Z1ggl8rTNO1gxruY7M76wIGLhm5ziy%2Bs4zlglYM%2B%2Fn%2BjpUEi95PhCZrN2TeBJ86pWpw1hKydjIwZDvBDKuzACwGwO5YpBUEhvZYodn50AF1vut0ls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VPtM7bJbLsxiuB5v4aybdjZOR1dZRaDGXZFudglx6%2FUX4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpO5W3kDo0rXd15Pnb%2FjOmq6qsNTeSKi2MV%2BhjAKolagSrWj1QN8V49N7UPvzg02gYlURZKGvYG5iTOGYcr99tx3ornTeMFMWI76yU7BvGjg4gqGH%2F1VRSUp8CWVg9q%2Bi%2FNd9abTUuvQKgo9kd%2Ff36RzHXFU%2BaRYHHv5toku2wFNd9L8TeD1H%2BSfN91IzX9NWJEaThcwm2jOjlPe7qD4n464ahhCCYHdCL8vT1WIMR6qGId5ox3FgcwkTiLKze0OSw5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=11034508897&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2014.01.']",,1,,,14790,바비리스 5561K,201401,https://cr.shopping.naver.com/adcr.nhn?x=jhaIqlQjzBBp9cQCWVfCOv%2F%2F%2Fw%3D%3DsqwsK5M5flrHbzD3%2F3ysBxdDBP2xI3TPaG7EbticL287v90YeS5K8P98qQSxn9CuC2RhMjfl5T01hJGI%2Bc25lxA%2By%2BMaXhzsDFOcx3sXVkMx57RCLm4r9P0E32vAOY8DZYlcgFWsqQVEqushy4pY%2Bh9of6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjJLslCpgCdmi07ub2LlkSQF3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9P9j4DU%2FSFaVZsn%2F3SDThuhWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnxiQsAEiCln6nKWQSMMST6pw9%2FDMX2S1ZzF2txO07wpQ14I8JNNBoQZCUEX99L1yzIme%2FFQ%2F0eiAaiSyuwx0VffvYg%2BeOYNxhGynzfAAU200Usqiq%2BaRdh19ZzFGBbFc8NB49PRMAuGDhHFygLl13t1mJ8QiOAyu%2BysAVZiQfFwsXI5nJOcSGMbE5VCOJKZyLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=7452081203&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2003.08.']",,1,,,22320,바비리스 5383K,200308,https://cr.shopping.naver.com/adcr.nhn?x=y5OfbYtwqUT7UKAjzUN1u%2F%2F%2F%2Fw%3D%3DsiV7l49rm5idtIHMlTLDgj9%2BE0%2BKW%2FYa4hgq1bVJJbb7v90YeS5K8P98qQSxn9CuCf9lVMGsT6Y7D2Nr00NK%2FP4TM5kVKPf%2BTb72v%2FppQJmB57RCLm4r9P0E32vAOY8DZYlcgFWsqQVEqushy4pY%2Bh9of6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjEK5LwYfFoep%2B%2FYuVrEUwcd3h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v90BHkuEj7mCWKJAnV%2FUuI0RWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnGXPfWPORWZXKF5dGTEOkmpw9%2FDMX2S1ZzF2txO07wpRRRtvoSsInjPj6cHrx7gJXIme%2FFQ%2F0eiAaiSyuwx0VfdIlA2OW2qdwD4DaVUwtz%2Bd9mq1sbbJWTkjbpXkR6Njaxvw3VSMI3sOInn41SFqg7Q3OgHX2oz0ze4xOWiBkF6UXI5nJOcSGMbE5VCOJKZyLQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=1000011466&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2014.11.']",,1,,,18450,비달사순 VS5548K,201411,https://cr.shopping.naver.com/adcr.nhn?x=liEZlUEbg8ZC65%2BCe5M7a%2F%2F%2F%2Fw%3D%3Ds6sTN7ehFKiLHSJvLayMq0I0Yw6dY7AiVowqz6bZQ72lvL12W5aYi%2FTl6p%2B3d7gt2uAPiZHR2LD8CLhm1Yt49Rk1KvVtj1gzMWjQiKeClTIJa76VdZL8%2FVhYxm3xpCh6A72ICZHqOaihNXd%2FEw6QIF0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS6VUkqANULp%2BE%2F4fmNWBj%2BqJycsI0gzWyigYeIc8wBQ%2F%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqb4nISlsjhvnBEGqcnJz2Gj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xGz5Dc4L4bvXnlcuFYu10nqAhfbmRc6T9Q91MqoVII6oprS5CpRh59IGnyU2XUtpRo64ifB9DVeZ8ffla9GlFdjupxcExzafVLl79%2F6Meou7oSE1tqnwM0USUA3lOLUky%2FQ4Bc%2BxyHdeslYM0LPpR8Xkq38FXqEc%2B2iGoEIICgZk1FwSb2TvtmZ0blhaqUGYuy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=8078045240&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2003.12.']",,1,,,19870,유미전자 피닉스 PD-1650,200312,https://cr.shopping.naver.com/adcr.nhn?x=rdQcEGWNHRDR0fP2ia9DUP%2F%2F%2Fw%3D%3Ds8Vzrrz95YhzQZjvtxy5nGkCYpMBUulK%2BulgUGUCvLklvL12W5aYi%2FTl6p%2B3d7gt2nB5C%2BypnGJX9xsFCKsOhdSDwvEvYdA4dUkrFcWZbMY5a76VdZL8%2FVhYxm3xpCh6A72ICZHqOaihNXd%2FEw6QIF0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS4hOkJ5Aq7r9qNKklzlxT8Um4BRm9i8P5lrIYrH7G5zl%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqr8qnltkmjG2dwOgs%2F5sIRz1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xJlw%2BBZICEJvTcDrR830B2qAhfbmRc6T9Q91MqoVII6ptSetNxnq%2BurM6OfLXo2YPo64ifB9DVeZ8ffla9GlFdlg84NF63bLlt2j8z7YrVZlbAy6sJXj5ntIJskOTHBSC%2FQ4Bc%2BxyHdeslYM0LPpR8ZkGJNDE8znoCSuSa7Hqg2qe8UsoL%2F4NQIuBXml0YVD2y1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=1000046805&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2020.03.']",,1,,,29700,플라이코 FH6266KR,202003,https://cr.shopping.naver.com/adcr.nhn?x=Al9kWrQvYPMtWOGQK1DrTP%2F%2F%2Fw%3D%3Ds68OAt43YPS2Hc0A14sgv0fAWlozA%2F4sW7K1DeLyEcLkl8rTNO1gxruY7M76wIGLhNf7mLwWP270dIfIrjrc7BhS%2B0jBcSG1K1OO8oUSEBTZhKydjIwZDvBDKuzACwGwO5YpBUEhvZYodn50AF1vut0ls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VO8acGIQAC4fDPxfcaRJ9q46UVk%2F%2FNEKsbavxpHFV6Je4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpCicqsizIufhbZD0RLl4WQSqH05YCd%2BAfZjFut6SbbvGrWj1QN8V49N7UPvzg02gYnjFmWHDyWpGw2dAQQAxTZNwRQyT5iDRlXdtlKXilPLJBihK2fzAzPsKaIPYwSBN1canTs6fsdoU3YvOgxhZDKpmbOsn67wLRqXG5I%2Fkt7rG6a6xJxRTb9QrJAZBrXCvcYnHIcETcJifOE8sb44IMxbYiELvhy8qFKcIgVBH%2FJO%2BjZXNjb9VfDxr7%2FuQQ5%2FcXV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=22164593850&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.06.']",,1,,,92910,예스뷰티 YB-1923,201906,https://adcr.naver.com/adcr?x=5oe2bnI9GKiUni5o2SAlI////w==kkqwXAIvQbDUw5TnmZyZcH1ZM2+eVQaEbQGYJP8yCZhwl9n8LzIzpr/7rw2kxNCfYyKGmMIrx6Si7g+sbWu8ycMQAf8kPjdKvh5CGIyy4IKG+EpAjA0EKgq3nPgkL7cFsGbNWvMAPVgMrnlU7rz2Fx05DHBeKSuud3o1xWQ1NaqpP6jE0HBNz1bb3XLXIhLxqEoNYoQ800Lc0MpkfaJPa1e/p2M0dTxgSf95BeJ8n86kgS6cvf1w4fC4Vmnl4j9Vs6njT+fpXFnpkhgMKZHmgyXHUR73DXyoD7Y01U2a1U2KlaGuhR4AAd5GPHOrdQS9hLV7pLn9M5LBmEVkNCA+I392lzUOPbQ8jRVwxuXvYR3cYEgUqCR2PRo1DrbFAezRpaRkJP4TzT1OdTAlJ/T81JLhZJjJCUoohmvIvacCAYCXX8fW9cRQ18PcjPYvN4DVNmMO/xjJwepy1eWodf2xBWLAJoVxXDqpY4G+qoWvuU5FvZ9qQcnMNvI8CDFd8miQ0pxcCbO16o6+DMZSX2NinoAy2zy4W4QIBVMpfM3hP43AcLYrrSNy2Q0bI9J78X1UgycUPVzhX0Pm7KpwAYUf+0WflJxL611bWBLShCJv2gBHOx4r5ZDGgbUKGB7KYPZbhKxe3u+omsANv2520h1F5JLOnfWZGj80L25Izj/pftQQ95hv+EEcVnp4uOGrg/+ViLr9h9qDMJ5D6LXHxqRkXimEir8wO8xw1cHkM0DJqttyx/ypFPSf03kkhRQLH/14PnPCd+SlrK5OEPM/kI5HHcY0hR1CaRSQNZU7XdcvB0JvimtYzy3K4izS2mS1YLhBJ
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.11.']",,1,,,79000,예스뷰티 뷰티끄랩 BL-1700S,201911,https://adcr.naver.com/adcr?x=lHm4vRKsP28fdrxv2uGwff///w==kSmSrOVKEAUBezK9ZeaSS81Dtqk2wLwyk/i5IHACqbpjRzOuLjyrUH0MmzYb1JtkefZeVUQZa9Fo/WLnnHFQlp9pmWBivdek5aqsoF+CU97sUzwoRItVJhb55lphhr1bUlNvwtQZWShpledg7iDZHCj7GWOyfQ/McRsow0V9GEZ56b/dFm3tvJvgF0zGmQG+QQfKXd/9scOT8bwrDKW3i+yL1+mtPHdyhN6G+kA0JYc4NbvU1TVtN4AeoctmqtgfnmqhagrW/X4xcy95KJpbyeQELBPsTDmz9Iummhv2ktjgWfwMt/edVCx2cqksxV44ACrDRuCIRgv/mbUNtTElI3I3L/LqlD3Ith14bogBUb0YHVTscAmT+pNamJhyIQWrcTVSbVOqDrw704ae+85Epo9DMHH6Nx8TUjfoSUQx8aqeLBnZJzTKUdOAMmsFuVUbvLU62xhrlHtJoRCN3rv9v2V+v4SaD+ZiEI0n3IxyYkNWNzwnwJ/T+/ViECS2DBwpMlacOMPtq8/+RY91IZhwGgoZ/ouk9Tm6zlrZIn48osv9ASPMZCZjblvinD9Xccx1SC5Ggg7GK67IWLWwSS49PWKtmZLLW7heXkhvzu3AURUD90vqKXZGFqrbJMkndr2FA1AGG/hUK5EFpxM05JBk1dxOCB1tKzZ9MKkFOHArXfFFvW/45X0YHDrfEEmhC0OQXta5WnuZf+6fhZQfSrOkeDvtLpkFQ2J+4xDT4/FfQIzoEwUWRADEAw4/R5jIaBMxykgPTQrjR3fKcrgbm83reJQR1Ynf5dxWl5HrN2q3cwco08ozxYBCMLUxdQ2Drrd2/
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2020.03.']",,1,,,97710,유닉스 UN-A6082,202003,https://adcr.naver.com/adcr?x=HTG02jTCEllSr8tRUq/bKf///w==kaev1x3H9vkhmI2xMleaflZtuc0x4ADrGA1Kb9IpZz7ZIRzB6iF2+0jRaPkAJmJ7dGhYakLEJKA61BsLWR+Uh1VDlVeE0Qx0wJrnCYAPOGStoB3tavfTmQQrXrg3D2SReSrQXkhjVruvTeG8xjHLUp/5E7+50IiMVAuJCBUXt+WfBAZjwrQmwl2biLf5236hpSk80EEye4WTc6nDmpiijr+Ep/hG78gA6XJysQz6kFkKUG30agwwGRX0eQ2xJNqB5Xcq90rgIbdX7aHv1OJTzTwWkWiXj/kwpa2spRknM7nIlE2m/TuxRIS8JKpm4I68LXihXbSt//6Us13hrw2Q8kVr0Lv2F7OoRsLoNWC6prauF+Rw4B/qEVPEPrxPTDsAIXiLYXi+7drdHZ3b2/zPhEp0cDtvVDhbsLXf6F+WWZv7Cp5yUko4mWRKnhrxwxxUY4A0IelZHQ51G/5bP0b1mJyEhL6Ct5EjbafNzal0+qvRtwqBNYjww7jiJKxnX+7Y3h9XreJL0hceZcTVPCQkzz8Ej6byFVivKMIkjwq//gBYR8wriTKRFbu5d7ZAbPcGXnNh++MqvgOZAWqnnaRSE4U607OYEajeupiVqOYG5kIJ0mXSe5tpOyxfoqCGYDQC0H36kiMq2I5N2//KtJZz1XQ0+QEqxa3Nt4RR8C3tisP5+8VrblOqvwpA4nWMPPeKojJcYXZEWWI2C5IWpuHlNR4UvW6+hoYx3JaMYZe0sFZGS74fQAkTlj2BHBkKIgHXOv0TgyfodoudtG6sj6QTghTTimqrV5kj/xKN6WwVEdSJSCcp5ptV4lIZjKf7poYut
